transaction_id,customer_id,segment,date,amount,has_discount,discount_percent
TXN_CUST_00167_0014,CUST_00167,premium,2023-07-14,4194.04,False,0.0
TXN_CUST_00107_0106,CUST_00107,premium,2023-07-14,3463.47,False,0.0
TXN_CUST_00036_0031,CUST_00036,regular,2023-07-14,1092.98,False,0.0
TXN_CUST_00168_0071,CUST_00168,premium,2023-07-14,4905.83,False,0.0
TXN_CUST_00204_0014,CUST_00204,premium,2023-07-14,2326.18,False,0.0
TXN_CUST_00179_0074,CUST_00179,premium,2023-07-14,5346.13,False,0.0
TXN_CUST_00159_0027,CUST_00159,premium,2023-07-14,2546.51,True,5.6
TXN_CUST_00165_0014,CUST_00165,regular,2023-07-14,1028.62,True,15.6
TXN_CUST_00061_0020,CUST_00061,premium,2023-07-14,2704.91,False,0.0
TXN_CUST_00055_0027,CUST_00055,regular,2023-07-14,739.39,False,0.0
TXN_CUST_00071_0120,CUST_00071,premium,2023-07-14,1892.14,True,23.0
TXN_CUST_00278_0124,CUST_00278,premium,2023-07-14,3528.88,True,22.7
TXN_CUST_00057_0010,CUST_00057,occasional,2023-07-14,342.33,True,11.8
TXN_CUST_00154_0020,CUST_00154,regular,2023-07-14,1236.59,False,0.0
TXN_CUST_00366_0146,CUST_00366,premium,2023-07-14,4201.73,False,0.0
TXN_CUST_00262_0005,CUST_00262,occasional,2023-07-14,298.17,False,0.0
TXN_CUST_00025_0007,CUST_00025,regular,2023-07-14,770.94,False,0.0
TXN_CUST_00339_0132,CUST_00339,premium,2023-07-14,3749.1,False,0.0
TXN_CUST_00226_0002,CUST_00226,regular,2023-07-14,1518.63,False,0.0
TXN_CUST_00239_0008,CUST_00239,regular,2023-07-15,817.6,True,22.1
TXN_CUST_00140_0017,CUST_00140,regular,2023-07-15,1413.32,False,0.0
TXN_CUST_00130_0018,CUST_00130,regular,2023-07-15,1323.59,False,0.0
TXN_CUST_00287_0065,CUST_00287,premium,2023-07-15,5559.29,False,0.0
TXN_CUST_00389_0022,CUST_00389,premium,2023-07-15,1475.13,True,14.8
TXN_CUST_00339_0133,CUST_00339,premium,2023-07-15,2473.51,False,0.0
TXN_CUST_00034_0025,CUST_00034,regular,2023-07-15,892.93,False,0.0
TXN_CUST_00209_0035,CUST_00209,regular,2023-07-15,580.21,True,20.8
TXN_CUST_00124_0016,CUST_00124,regular,2023-07-15,1106.7,True,27.9
TXN_CUST_00278_0125,CUST_00278,premium,2023-07-15,4386.86,False,0.0
TXN_CUST_00043_0001,CUST_00043,occasional,2023-07-15,477.89,False,0.0
TXN_CUST_00375_0132,CUST_00375,premium,2023-07-15,3982.33,False,0.0
TXN_CUST_00353_0028,CUST_00353,regular,2023-07-15,1496.91,False,0.0
TXN_CUST_00040_0000,CUST_00040,occasional,2023-07-15,538.75,False,0.0
TXN_CUST_00408_0023,CUST_00408,regular,2023-07-15,1586.12,False,0.0
TXN_CUST_00107_0107,CUST_00107,premium,2023-07-15,4718.94,False,0.0
TXN_CUST_00284_0004,CUST_00284,regular,2023-07-15,1804.33,True,9.6
TXN_CUST_00061_0021,CUST_00061,premium,2023-07-15,3923.16,False,0.0
TXN_CUST_00249_0037,CUST_00249,regular,2023-07-15,1051.32,True,5.5
TXN_CUST_00168_0072,CUST_00168,premium,2023-07-15,3756.35,False,0.0
TXN_CUST_00116_0129,CUST_00116,premium,2023-07-15,3096.83,False,0.0
TXN_CUST_00131_0041,CUST_00131,premium,2023-07-15,5187.42,False,0.0
TXN_CUST_00180_0028,CUST_00180,regular,2023-07-15,610.11,True,18.8
TXN_CUST_00046_0020,CUST_00046,regular,2023-07-15,347.15,True,19.5
TXN_CUST_00287_0066,CUST_00287,premium,2023-07-16,2854.16,True,16.2
TXN_CUST_00353_0029,CUST_00353,regular,2023-07-16,1035.5,True,8.7
TXN_CUST_00305_0018,CUST_00305,premium,2023-07-16,5582.35,False,0.0
TXN_CUST_00366_0147,CUST_00366,premium,2023-07-16,4184.52,False,0.0
TXN_CUST_00131_0042,CUST_00131,premium,2023-07-16,3847.34,True,9.2
TXN_CUST_00402_0004,CUST_00402,occasional,2023-07-16,225.02,False,0.0
TXN_CUST_00252_0000,CUST_00252,regular,2023-07-16,975.9,False,0.0
TXN_CUST_00180_0029,CUST_00180,regular,2023-07-16,893.68,True,16.2
TXN_CUST_00028_0018,CUST_00028,regular,2023-07-16,729.94,True,12.7
TXN_CUST_00285_0134,CUST_00285,premium,2023-07-16,3037.01,False,0.0
TXN_CUST_00206_0103,CUST_00206,premium,2023-07-16,2871.51,False,0.0
TXN_CUST_00375_0133,CUST_00375,premium,2023-07-16,5305.7,False,0.0
TXN_CUST_00410_0026,CUST_00410,premium,2023-07-16,2261.62,True,17.4
TXN_CUST_00287_0067,CUST_00287,premium,2023-07-17,3963.75,False,0.0
TXN_CUST_00131_0043,CUST_00131,premium,2023-07-17,4767.42,False,0.0
TXN_CUST_00135_0010,CUST_00135,premium,2023-07-17,2576.22,True,28.8
TXN_CUST_00361_0129,CUST_00361,premium,2023-07-17,3364.95,False,0.0
TXN_CUST_00305_0019,CUST_00305,premium,2023-07-17,3540.97,False,0.0
TXN_CUST_00366_0148,CUST_00366,premium,2023-07-17,5527.3,False,0.0
TXN_CUST_00113_0087,CUST_00113,premium,2023-07-17,2933.37,True,23.2
TXN_CUST_00047_0022,CUST_00047,regular,2023-07-17,1013.68,False,0.0
TXN_CUST_00092_0019,CUST_00092,premium,2023-07-17,3616.22,False,0.0
TXN_CUST_00176_0000,CUST_00176,regular,2023-07-17,716.95,True,16.6
TXN_CUST_00216_0024,CUST_00216,regular,2023-07-17,1278.47,False,0.0
TXN_CUST_00411_0021,CUST_00411,regular,2023-07-17,675.41,False,0.0
TXN_CUST_00107_0108,CUST_00107,premium,2023-07-17,4300.93,False,0.0
TXN_CUST_00334_0003,CUST_00334,regular,2023-07-17,1401.77,False,0.0
TXN_CUST_00091_0021,CUST_00091,premium,2023-07-17,1998.06,False,0.0
TXN_CUST_00012_0094,CUST_00012,premium,2023-07-17,3934.33,False,0.0
TXN_CUST_00167_0015,CUST_00167,premium,2023-07-17,4784.21,False,0.0
TXN_CUST_00292_0027,CUST_00292,regular,2023-07-17,892.59,False,0.0
TXN_CUST_00159_0028,CUST_00159,premium,2023-07-17,3733.56,True,29.1
TXN_CUST_00333_0027,CUST_00333,regular,2023-07-17,654.22,True,6.0
TXN_CUST_00410_0027,CUST_00410,premium,2023-07-17,3901.72,False,0.0
TXN_CUST_00313_0021,CUST_00313,regular,2023-07-17,1139.3,False,0.0
TXN_CUST_00262_0006,CUST_00262,occasional,2023-07-17,520.59,False,0.0
TXN_CUST_00410_0028,CUST_00410,premium,2023-07-18,1592.52,False,0.0
TXN_CUST_00413_0124,CUST_00413,premium,2023-07-18,3497.6,False,0.0
TXN_CUST_00167_0016,CUST_00167,premium,2023-07-18,4305.55,False,0.0
TXN_CUST_00001_0000,CUST_00001,premium,2023-07-18,3145.4,True,23.3
TXN_CUST_00309_0022,CUST_00309,regular,2023-07-18,1425.16,False,0.0
TXN_CUST_00228_0003,CUST_00228,occasional,2023-07-18,383.77,False,0.0
TXN_CUST_00091_0022,CUST_00091,premium,2023-07-18,2627.83,False,0.0
TXN_CUST_00361_0130,CUST_00361,premium,2023-07-18,158.45,True,7.1
TXN_CUST_00226_0003,CUST_00226,regular,2023-07-18,533.42,True,24.3
TXN_CUST_00333_0028,CUST_00333,regular,2023-07-18,650.2,False,0.0
TXN_CUST_00179_0075,CUST_00179,premium,2023-07-18,975.61,False,0.0
TXN_CUST_00113_0088,CUST_00113,premium,2023-07-18,4686.49,False,0.0
TXN_CUST_00216_0025,CUST_00216,regular,2023-07-18,1201.6,False,0.0
TXN_CUST_00244_0030,CUST_00244,regular,2023-07-18,830.69,False,0.0
TXN_CUST_00085_0007,CUST_00085,regular,2023-07-18,545.59,False,0.0
TXN_CUST_00344_0118,CUST_00344,premium,2023-07-18,2361.34,True,7.7
TXN_CUST_00296_0007,CUST_00296,premium,2023-07-18,4062.59,True,14.7
TXN_CUST_00092_0020,CUST_00092,premium,2023-07-18,2225.57,True,26.4
TXN_CUST_00239_0009,CUST_00239,regular,2023-07-18,908.79,False,0.0
TXN_CUST_00118_0028,CUST_00118,regular,2023-07-18,508.84,False,0.0
TXN_CUST_00204_0015,CUST_00204,premium,2023-07-19,2826.93,True,6.0
TXN_CUST_00006_0049,CUST_00006,premium,2023-07-19,4529.73,True,23.3
TXN_CUST_00135_0011,CUST_00135,premium,2023-07-19,3438.96,True,24.4
TXN_CUST_00047_0023,CUST_00047,regular,2023-07-19,1275.87,False,0.0
TXN_CUST_00106_0079,CUST_00106,premium,2023-07-19,3663.06,False,0.0
TXN_CUST_00158_0011,CUST_00158,regular,2023-07-19,1249.95,False,0.0
TXN_CUST_00410_0029,CUST_00410,premium,2023-07-19,2109.37,False,0.0
TXN_CUST_00281_0001,CUST_00281,regular,2023-07-19,1118.72,True,24.6
TXN_CUST_00361_0131,CUST_00361,premium,2023-07-19,4907.84,False,0.0
TXN_CUST_00091_0023,CUST_00091,premium,2023-07-19,2461.37,True,18.1
TXN_CUST_00413_0125,CUST_00413,premium,2023-07-19,3906.62,True,15.4
TXN_CUST_00001_0001,CUST_00001,premium,2023-07-19,3124.01,False,0.0
TXN_CUST_00296_0008,CUST_00296,premium,2023-07-19,3256.9,False,0.0
TXN_CUST_00245_0033,CUST_00245,regular,2023-07-19,841.31,True,10.8
TXN_CUST_00159_0029,CUST_00159,premium,2023-07-19,2084.81,True,5.5
TXN_CUST_00366_0149,CUST_00366,premium,2023-07-19,1861.31,True,29.0
TXN_CUST_00244_0031,CUST_00244,regular,2023-07-19,798.68,True,20.2
TXN_CUST_00233_0000,CUST_00233,occasional,2023-07-20,459.32,False,0.0
TXN_CUST_00047_0024,CUST_00047,regular,2023-07-20,1160.06,False,0.0
TXN_CUST_00106_0080,CUST_00106,premium,2023-07-20,3384.54,True,6.0
TXN_CUST_00305_0020,CUST_00305,premium,2023-07-20,4026.76,True,20.5
TXN_CUST_00012_0095,CUST_00012,premium,2023-07-20,3117.89,False,0.0
TXN_CUST_00234_0048,CUST_00234,premium,2023-07-20,3335.09,False,0.0
TXN_CUST_00001_0002,CUST_00001,premium,2023-07-20,2650.79,True,22.7
TXN_CUST_00196_0002,CUST_00196,regular,2023-07-20,693.12,True,8.0
TXN_CUST_00361_0132,CUST_00361,premium,2023-07-20,3852.9,False,0.0
TXN_CUST_00096_0004,CUST_00096,occasional,2023-07-20,295.23,True,11.9
TXN_CUST_00116_0130,CUST_00116,premium,2023-07-20,4638.09,False,0.0
TXN_CUST_00025_0008,CUST_00025,regular,2023-07-20,895.56,True,17.5
TXN_CUST_00246_0010,CUST_00246,regular,2023-07-20,1287.65,False,0.0
TXN_CUST_00339_0134,CUST_00339,premium,2023-07-20,1039.03,True,7.3
TXN_CUST_00366_0150,CUST_00366,premium,2023-07-20,4019.69,True,18.5
TXN_CUST_00006_0050,CUST_00006,premium,2023-07-20,3875.03,True,6.3
TXN_CUST_00285_0135,CUST_00285,premium,2023-07-20,4743.26,True,10.2
TXN_CUST_00176_0001,CUST_00176,regular,2023-07-20,1238.6,False,0.0
TXN_CUST_00204_0016,CUST_00204,premium,2023-07-20,2973.56,False,0.0
TXN_CUST_00061_0022,CUST_00061,premium,2023-07-20,2419.11,True,10.1
TXN_CUST_00091_0024,CUST_00091,premium,2023-07-20,2508.54,True,29.5
TXN_CUST_00287_0068,CUST_00287,premium,2023-07-20,4965.85,False,0.0
TXN_CUST_00413_0126,CUST_00413,premium,2023-07-20,3898.88,False,0.0
TXN_CUST_00410_0030,CUST_00410,premium,2023-07-20,3647.18,False,0.0
TXN_CUST_00168_0073,CUST_00168,premium,2023-07-20,4325.39,False,0.0
TXN_CUST_00278_0126,CUST_00278,premium,2023-07-21,4718.65,False,0.0
TXN_CUST_00091_0025,CUST_00091,premium,2023-07-21,5114.68,False,0.0
TXN_CUST_00347_0017,CUST_00347,regular,2023-07-21,519.43,True,14.1
TXN_CUST_00116_0131,CUST_00116,premium,2023-07-21,3745.84,True,8.3
TXN_CUST_00285_0136,CUST_00285,premium,2023-07-21,3798.44,False,0.0
TXN_CUST_00159_0030,CUST_00159,premium,2023-07-21,2454.88,False,0.0
TXN_CUST_00296_0009,CUST_00296,premium,2023-07-21,4810.25,False,0.0
TXN_CUST_00204_0017,CUST_00204,premium,2023-07-21,3266.05,False,0.0
TXN_CUST_00096_0005,CUST_00096,occasional,2023-07-21,215.0,False,0.0
TXN_CUST_00287_0069,CUST_00287,premium,2023-07-21,1916.74,False,0.0
TXN_CUST_00168_0074,CUST_00168,premium,2023-07-21,2234.49,False,0.0
TXN_CUST_00106_0081,CUST_00106,premium,2023-07-21,2533.47,False,0.0
TXN_CUST_00226_0004,CUST_00226,regular,2023-07-21,1169.87,False,0.0
TXN_CUST_00236_0009,CUST_00236,regular,2023-07-21,953.89,False,0.0
TXN_CUST_00267_0021,CUST_00267,regular,2023-07-21,840.82,True,17.3
TXN_CUST_00268_0023,CUST_00268,regular,2023-07-21,1023.88,True,24.2
TXN_CUST_00131_0044,CUST_00131,premium,2023-07-21,2186.05,True,25.3
TXN_CUST_00140_0018,CUST_00140,regular,2023-07-21,889.81,True,18.2
TXN_CUST_00112_0000,CUST_00112,regular,2023-07-21,635.03,True,24.3
TXN_CUST_00277_0004,CUST_00277,premium,2023-07-21,2606.17,True,16.6
TXN_CUST_00274_0004,CUST_00274,regular,2023-07-21,780.03,True,27.7
TXN_CUST_00112_0001,CUST_00112,regular,2023-07-22,1261.73,False,0.0
TXN_CUST_00339_0135,CUST_00339,premium,2023-07-22,3680.42,False,0.0
TXN_CUST_00012_0096,CUST_00012,premium,2023-07-22,2220.95,False,0.0
TXN_CUST_00366_0151,CUST_00366,premium,2023-07-22,3593.96,False,0.0
TXN_CUST_00159_0031,CUST_00159,premium,2023-07-22,4449.9,False,0.0
TXN_CUST_00113_0089,CUST_00113,premium,2023-07-22,3456.19,False,0.0
TXN_CUST_00287_0070,CUST_00287,premium,2023-07-22,2421.7,False,0.0
TXN_CUST_00036_0032,CUST_00036,regular,2023-07-22,1123.72,False,0.0
TXN_CUST_00061_0023,CUST_00061,premium,2023-07-22,2653.04,True,8.7
TXN_CUST_00216_0026,CUST_00216,regular,2023-07-22,1978.14,False,0.0
TXN_CUST_00176_0002,CUST_00176,regular,2023-07-22,954.16,True,20.2
TXN_CUST_00206_0104,CUST_00206,premium,2023-07-22,1946.18,False,0.0
TXN_CUST_00277_0005,CUST_00277,premium,2023-07-22,3716.22,False,0.0
TXN_CUST_00408_0024,CUST_00408,regular,2023-07-22,1317.16,False,0.0
TXN_CUST_00106_0082,CUST_00106,premium,2023-07-22,2185.9,False,0.0
TXN_CUST_00107_0109,CUST_00107,premium,2023-07-22,4112.71,False,0.0
TXN_CUST_00364_0004,CUST_00364,regular,2023-07-22,1486.06,False,0.0
TXN_CUST_00107_0110,CUST_00107,premium,2023-07-23,3776.23,False,0.0
TXN_CUST_00309_0023,CUST_00309,regular,2023-07-23,1193.43,False,0.0
TXN_CUST_00161_0022,CUST_00161,regular,2023-07-23,753.8,False,0.0
TXN_CUST_00427_0015,CUST_00427,regular,2023-07-23,471.44,False,0.0
TXN_CUST_00013_0001,CUST_00013,occasional,2023-07-23,522.67,False,0.0
TXN_CUST_00012_0097,CUST_00012,premium,2023-07-23,2385.93,True,21.3
TXN_CUST_00046_0021,CUST_00046,regular,2023-07-23,975.06,False,0.0
TXN_CUST_00296_0010,CUST_00296,premium,2023-07-23,4469.4,False,0.0
TXN_CUST_00366_0152,CUST_00366,premium,2023-07-23,2786.23,False,0.0
TXN_CUST_00278_0127,CUST_00278,premium,2023-07-23,2445.92,True,10.4
TXN_CUST_00006_0051,CUST_00006,premium,2023-07-23,1841.71,False,0.0
TXN_CUST_00307_0010,CUST_00307,regular,2023-07-23,577.62,True,17.4
TXN_CUST_00361_0133,CUST_00361,premium,2023-07-23,3904.25,False,0.0
TXN_CUST_00364_0005,CUST_00364,regular,2023-07-23,1203.29,False,0.0
TXN_CUST_00096_0006,CUST_00096,occasional,2023-07-23,289.6,True,13.6
TXN_CUST_00106_0083,CUST_00106,premium,2023-07-23,3401.28,True,16.1
TXN_CUST_00136_0005,CUST_00136,regular,2023-07-23,1551.4,False,0.0
TXN_CUST_00287_0071,CUST_00287,premium,2023-07-23,1497.3,True,14.6
TXN_CUST_00344_0119,CUST_00344,premium,2023-07-23,3966.41,False,0.0
TXN_CUST_00245_0034,CUST_00245,regular,2023-07-23,1120.2,False,0.0
TXN_CUST_00395_0013,CUST_00395,regular,2023-07-23,554.64,False,0.0
TXN_CUST_00116_0132,CUST_00116,premium,2023-07-23,2836.58,True,11.9
TXN_CUST_00071_0121,CUST_00071,premium,2023-07-24,1558.7,True,6.0
TXN_CUST_00204_0018,CUST_00204,premium,2023-07-24,3752.91,False,0.0
TXN_CUST_00277_0006,CUST_00277,premium,2023-07-24,2857.57,False,0.0
TXN_CUST_00305_0021,CUST_00305,premium,2023-07-24,1638.15,True,19.0
TXN_CUST_00296_0011,CUST_00296,premium,2023-07-24,3174.94,False,0.0
TXN_CUST_00118_0029,CUST_00118,regular,2023-07-24,939.44,False,0.0
TXN_CUST_00092_0021,CUST_00092,premium,2023-07-24,4500.64,False,0.0
TXN_CUST_00278_0128,CUST_00278,premium,2023-07-24,2868.86,False,0.0
TXN_CUST_00010_0000,CUST_00010,regular,2023-07-24,1093.85,False,0.0
TXN_CUST_00276_0042,CUST_00276,premium,2023-07-24,2026.95,True,18.5
TXN_CUST_00233_0001,CUST_00233,occasional,2023-07-24,350.8,True,18.0
TXN_CUST_00246_0011,CUST_00246,regular,2023-07-24,1401.18,False,0.0
TXN_CUST_00399_0024,CUST_00399,regular,2023-07-24,1128.94,False,0.0
TXN_CUST_00333_0029,CUST_00333,regular,2023-07-24,1046.55,False,0.0
TXN_CUST_00112_0002,CUST_00112,regular,2023-07-24,1036.55,False,0.0
TXN_CUST_00061_0024,CUST_00061,premium,2023-07-24,2443.24,False,0.0
TXN_CUST_00032_0006,CUST_00032,regular,2023-07-24,1168.98,True,16.1
TXN_CUST_00375_0134,CUST_00375,premium,2023-07-24,2825.13,False,0.0
TXN_CUST_00339_0136,CUST_00339,premium,2023-07-24,1657.73,False,0.0
TXN_CUST_00167_0017,CUST_00167,premium,2023-07-24,5478.83,False,0.0
TXN_CUST_00179_0076,CUST_00179,premium,2023-07-24,3891.34,False,0.0
TXN_CUST_00123_0003,CUST_00123,occasional,2023-07-25,379.16,False,0.0
TXN_CUST_00116_0133,CUST_00116,premium,2023-07-25,2307.58,False,0.0
TXN_CUST_00285_0137,CUST_00285,premium,2023-07-25,534.72,False,0.0
TXN_CUST_00075_0000,CUST_00075,regular,2023-07-25,1429.31,False,0.0
TXN_CUST_00065_0000,CUST_00065,regular,2023-07-25,1165.33,False,0.0
TXN_CUST_00353_0030,CUST_00353,regular,2023-07-25,1023.12,False,0.0
TXN_CUST_00277_0007,CUST_00277,premium,2023-07-25,3243.4,False,0.0
TXN_CUST_00339_0137,CUST_00339,premium,2023-07-25,3023.1,False,0.0
TXN_CUST_00375_0135,CUST_00375,premium,2023-07-25,2711.56,True,20.7
TXN_CUST_00131_0045,CUST_00131,premium,2023-07-25,3886.57,False,0.0
TXN_CUST_00410_0031,CUST_00410,premium,2023-07-25,1555.14,False,0.0
TXN_CUST_00405_0007,CUST_00405,regular,2023-07-25,579.63,True,26.8
TXN_CUST_00092_0022,CUST_00092,premium,2023-07-25,1527.62,True,10.4
TXN_CUST_00159_0032,CUST_00159,premium,2023-07-25,3484.56,False,0.0
TXN_CUST_00036_0033,CUST_00036,regular,2023-07-25,777.08,False,0.0
TXN_CUST_00032_0007,CUST_00032,regular,2023-07-25,1094.16,False,0.0
TXN_CUST_00389_0023,CUST_00389,premium,2023-07-25,2878.06,False,0.0
TXN_CUST_00028_0019,CUST_00028,regular,2023-07-25,1168.72,False,0.0
TXN_CUST_00413_0127,CUST_00413,premium,2023-07-25,4370.89,False,0.0
TXN_CUST_00372_0001,CUST_00372,regular,2023-07-25,623.94,True,28.1
TXN_CUST_00204_0019,CUST_00204,premium,2023-07-26,2584.45,False,0.0
TXN_CUST_00333_0030,CUST_00333,regular,2023-07-26,1660.98,False,0.0
TXN_CUST_00110_0001,CUST_00110,regular,2023-07-26,828.8,True,15.6
TXN_CUST_00244_0032,CUST_00244,regular,2023-07-26,1094.48,False,0.0
TXN_CUST_00344_0120,CUST_00344,premium,2023-07-26,2502.51,True,22.8
TXN_CUST_00136_0006,CUST_00136,regular,2023-07-26,865.78,True,23.4
TXN_CUST_00025_0009,CUST_00025,regular,2023-07-26,1502.49,False,0.0
TXN_CUST_00372_0002,CUST_00372,regular,2023-07-26,1465.35,False,0.0
TXN_CUST_00092_0023,CUST_00092,premium,2023-07-26,4823.35,True,24.7
TXN_CUST_00277_0008,CUST_00277,premium,2023-07-26,3705.54,False,0.0
TXN_CUST_00413_0128,CUST_00413,premium,2023-07-26,3282.02,True,19.3
TXN_CUST_00223_0024,CUST_00223,regular,2023-07-26,774.88,False,0.0
TXN_CUST_00246_0012,CUST_00246,regular,2023-07-26,393.79,True,21.5
TXN_CUST_00274_0005,CUST_00274,regular,2023-07-26,1657.95,False,0.0
TXN_CUST_00131_0046,CUST_00131,premium,2023-07-26,3315.07,False,0.0
TXN_CUST_00216_0027,CUST_00216,regular,2023-07-26,1090.92,False,0.0
TXN_CUST_00250_0004,CUST_00250,regular,2023-07-26,913.79,True,12.6
TXN_CUST_00287_0072,CUST_00287,premium,2023-07-26,2185.12,True,19.6
TXN_CUST_00209_0036,CUST_00209,regular,2023-07-26,1240.89,False,0.0
TXN_CUST_00063_0010,CUST_00063,regular,2023-07-27,1771.02,False,0.0
TXN_CUST_00333_0031,CUST_00333,regular,2023-07-27,978.6,False,0.0
TXN_CUST_00344_0121,CUST_00344,premium,2023-07-27,1601.88,False,0.0
TXN_CUST_00157_0004,CUST_00157,occasional,2023-07-27,339.63,False,0.0
TXN_CUST_00274_0006,CUST_00274,regular,2023-07-27,1236.97,False,0.0
TXN_CUST_00410_0032,CUST_00410,premium,2023-07-27,4543.28,True,12.1
TXN_CUST_00250_0005,CUST_00250,regular,2023-07-27,655.78,True,24.2
TXN_CUST_00224_0003,CUST_00224,regular,2023-07-27,1028.78,False,0.0
TXN_CUST_00232_0000,CUST_00232,regular,2023-07-27,771.51,False,0.0
TXN_CUST_00136_0007,CUST_00136,regular,2023-07-27,1162.63,False,0.0
TXN_CUST_00091_0026,CUST_00091,premium,2023-07-27,3028.72,True,27.7
TXN_CUST_00375_0136,CUST_00375,premium,2023-07-27,2770.36,False,0.0
TXN_CUST_00167_0018,CUST_00167,premium,2023-07-27,3667.59,False,0.0
TXN_CUST_00071_0122,CUST_00071,premium,2023-07-27,4431.35,False,0.0
TXN_CUST_00394_0000,CUST_00394,regular,2023-07-27,707.31,True,7.7
TXN_CUST_00375_0137,CUST_00375,premium,2023-07-28,2194.6,True,22.9
TXN_CUST_00344_0122,CUST_00344,premium,2023-07-28,4341.96,False,0.0
TXN_CUST_00028_0020,CUST_00028,regular,2023-07-28,1069.57,False,0.0
TXN_CUST_00389_0024,CUST_00389,premium,2023-07-28,6084.61,False,0.0
TXN_CUST_00107_0111,CUST_00107,premium,2023-07-28,2342.09,False,0.0
TXN_CUST_00339_0138,CUST_00339,premium,2023-07-28,3981.63,True,15.9
TXN_CUST_00144_0026,CUST_00144,regular,2023-07-28,1230.46,False,0.0
TXN_CUST_00113_0090,CUST_00113,premium,2023-07-28,3804.73,False,0.0
TXN_CUST_00040_0001,CUST_00040,occasional,2023-07-28,327.74,True,25.0
TXN_CUST_00204_0020,CUST_00204,premium,2023-07-28,3587.55,False,0.0
TXN_CUST_00277_0009,CUST_00277,premium,2023-07-28,2667.03,True,21.5
TXN_CUST_00366_0153,CUST_00366,premium,2023-07-28,1787.69,True,25.7
TXN_CUST_00006_0052,CUST_00006,premium,2023-07-28,3593.76,False,0.0
TXN_CUST_00159_0033,CUST_00159,premium,2023-07-29,4051.72,False,0.0
TXN_CUST_00106_0084,CUST_00106,premium,2023-07-29,5506.4,False,0.0
TXN_CUST_00413_0129,CUST_00413,premium,2023-07-29,4012.4,True,19.1
TXN_CUST_00008_0000,CUST_00008,regular,2023-07-29,890.73,False,0.0
TXN_CUST_00055_0028,CUST_00055,regular,2023-07-29,935.35,False,0.0
TXN_CUST_00092_0024,CUST_00092,premium,2023-07-29,3870.49,False,0.0
TXN_CUST_00006_0053,CUST_00006,premium,2023-07-29,5087.52,False,0.0
TXN_CUST_00168_0075,CUST_00168,premium,2023-07-29,5678.96,False,0.0
TXN_CUST_00206_0105,CUST_00206,premium,2023-07-29,3698.22,False,0.0
TXN_CUST_00277_0010,CUST_00277,premium,2023-07-29,3729.6,False,0.0
TXN_CUST_00153_0009,CUST_00153,regular,2023-07-29,924.62,True,27.2
TXN_CUST_00196_0003,CUST_00196,regular,2023-07-29,493.94,False,0.0
TXN_CUST_00268_0024,CUST_00268,regular,2023-07-30,1437.87,False,0.0
TXN_CUST_00410_0033,CUST_00410,premium,2023-07-30,2574.4,False,0.0
TXN_CUST_00131_0047,CUST_00131,premium,2023-07-30,3179.49,False,0.0
TXN_CUST_00196_0004,CUST_00196,regular,2023-07-30,1172.36,True,12.8
TXN_CUST_00284_0005,CUST_00284,regular,2023-07-30,1030.32,False,0.0
TXN_CUST_00195_0027,CUST_00195,regular,2023-07-30,1252.28,False,0.0
TXN_CUST_00396_0007,CUST_00396,regular,2023-07-30,1149.04,True,13.5
TXN_CUST_00051_0002,CUST_00051,occasional,2023-07-30,381.73,False,0.0
TXN_CUST_00153_0010,CUST_00153,regular,2023-07-30,1175.54,True,20.8
TXN_CUST_00276_0043,CUST_00276,premium,2023-07-30,2197.81,False,0.0
TXN_CUST_00046_0022,CUST_00046,regular,2023-07-30,403.32,False,0.0
TXN_CUST_00372_0003,CUST_00372,regular,2023-07-30,1234.03,False,0.0
TXN_CUST_00031_0001,CUST_00031,regular,2023-07-30,1138.61,False,0.0
TXN_CUST_00209_0037,CUST_00209,regular,2023-07-30,869.03,False,0.0
TXN_CUST_00110_0002,CUST_00110,regular,2023-07-30,372.94,True,9.8
TXN_CUST_00180_0030,CUST_00180,regular,2023-07-30,822.59,True,20.4
TXN_CUST_00339_0139,CUST_00339,premium,2023-07-30,3133.11,False,0.0
TXN_CUST_00366_0154,CUST_00366,premium,2023-07-30,5320.5,False,0.0
TXN_CUST_00012_0098,CUST_00012,premium,2023-07-30,4400.35,False,0.0
TXN_CUST_00239_0010,CUST_00239,regular,2023-07-31,1165.27,False,0.0
TXN_CUST_00180_0031,CUST_00180,regular,2023-07-31,662.93,False,0.0
TXN_CUST_00234_0049,CUST_00234,premium,2023-07-31,3415.7,False,0.0
TXN_CUST_00366_0155,CUST_00366,premium,2023-07-31,1653.47,False,0.0
TXN_CUST_00028_0021,CUST_00028,regular,2023-07-31,720.16,True,18.7
TXN_CUST_00195_0028,CUST_00195,regular,2023-07-31,727.05,False,0.0
TXN_CUST_00333_0032,CUST_00333,regular,2023-07-31,1054.26,False,0.0
TXN_CUST_00307_0011,CUST_00307,regular,2023-07-31,916.18,False,0.0
TXN_CUST_00153_0011,CUST_00153,regular,2023-07-31,1456.59,True,7.6
TXN_CUST_00413_0130,CUST_00413,premium,2023-07-31,3662.8,True,10.0
TXN_CUST_00092_0025,CUST_00092,premium,2023-07-31,4449.69,False,0.0
TXN_CUST_00130_0019,CUST_00130,regular,2023-07-31,692.46,True,29.1
TXN_CUST_00116_0134,CUST_00116,premium,2023-07-31,2297.3,True,27.1
TXN_CUST_00121_0005,CUST_00121,regular,2023-07-31,875.77,True,20.1
